,score,is_test,truth
3329,0.9973629,1,1
2830,0.99740857,1,1
3361,0.99744153,1,1
1991,0.99745387,1,1
3149,0.99747187,1,1
2721,0.9974721,1,0
2907,0.99748933,1,1
2355,0.99751943,1,1
3088,0.99757725,1,1
3916,0.99757975,1,1
2469,0.9975823,1,1
3801,0.9975891,1,1
3134,0.997593,1,1
2377,0.9976229,1,1
2802,0.9976376,1,1
3514,0.9976814,1,1
3493,0.997684,1,1
2128,0.9977064,1,1
1984,0.9977187,0,0
3277,0.99779487,1,1
3224,0.9978036,1,1
3450,0.9978114,1,1
3339,0.99782336,1,1
3555,0.9978257,1,1
2928,0.99783725,1,0
2248,0.9978415,1,1
3451,0.99787724,1,1
3824,0.9978789,1,1
2472,0.99790454,1,1
2318,0.9979242,1,1
3119,0.9979505,1,1
2849,0.9979602,1,1
3743,0.99796295,1,1
3109,0.9979657,1,1
3904,0.997969,1,1
2967,0.9979747,1,1
3652,0.9979886,1,1
2446,0.99799913,1,1
2953,0.99800676,1,1
3040,0.9980247,1,1
3581,0.9980724,1,1
3700,0.99807274,1,0
2774,0.99808973,1,1
3296,0.99810153,1,1
3624,0.99810994,1,1
3747,0.99811316,1,1
2988,0.9981298,1,1
2255,0.99814594,1,1
3287,0.9981468,1,1
2453,0.9982222,1,1
2122,0.99824405,1,1
2153,0.9982691,1,0
163,0.9982742,0,0
2494,0.9982804,1,1
2498,0.9982894,1,1
3865,0.99829084,1,1
775,0.9983022,0,0
3423,0.99831724,1,1
2214,0.99831855,1,1
1755,0.99832135,0,0
2674,0.998323,1,1
3853,0.9983309,1,1
3599,0.9983311,1,1
3687,0.99833906,1,1
583,0.9983406,0,0
3860,0.99834144,1,1
3832,0.99836165,1,1
3589,0.9983816,1,1
3324,0.99839044,1,1
2592,0.99841595,1,1
2761,0.9984281,1,1
2336,0.99842936,1,1
2791,0.9984493,1,1
2816,0.99846673,1,1
2231,0.9984725,1,1
2423,0.9984756,1,1
751,0.99849606,0,0
1688,0.99850035,0,0
3205,0.9985507,1,1
165,0.99855846,0,0
2919,0.9985807,1,1
3672,0.9985886,1,1
314,0.99860376,0,0
1341,0.998606,0,0
3255,0.99861443,1,1
3648,0.99862313,1,1
2794,0.9986524,1,1
2075,0.99865496,1,1
2080,0.9986613,1,1
2925,0.99866986,1,0
2605,0.99869835,1,1
2046,0.99871767,1,0
3477,0.9987375,1,0
2288,0.9987417,1,1
2972,0.9987477,1,1
2662,0.9987489,1,1
3734,0.9987533,1,1
2977,0.9987583,1,1
78,0.99876213,0,0
2752,0.99876285,1,1
803,0.99876344,0,0
3879,0.99876827,1,1
245,0.99878675,0,0
3018,0.99878865,1,1
2568,0.9987923,1,1
2692,0.99880004,1,1
2240,0.9988135,1,1
3269,0.9988285,1,1
3508,0.9988464,1,1
3190,0.99885607,1,1
2482,0.9988643,1,1
3670,0.9988709,1,1
3233,0.9988757,1,0
3911,0.99888223,1,1
1826,0.99888414,0,0
3428,0.9989002,1,1
3774,0.99890673,1,1
3651,0.99892753,1,1
3103,0.9989478,1,1
3067,0.9989567,1,1
3706,0.998968,1,1
3157,0.99897206,1,1
2437,0.99897444,1,1
3257,0.9989827,1,1
2690,0.99900097,1,1
3454,0.99900585,1,1
3273,0.999009,1,0
3533,0.9990114,1,1
3605,0.99904436,1,1
2427,0.9990452,1,1
3868,0.9990557,1,1
495,0.9990565,0,0
2280,0.9990682,1,1
2987,0.9990695,1,1
3459,0.99907076,1,1
2590,0.9990723,1,0
3154,0.9990735,1,0
2018,0.99908745,1,1
2768,0.99908924,1,1
2958,0.9990976,1,0
222,0.99910057,0,0
2252,0.9991015,1,1
2426,0.99910337,1,1
2624,0.9991042,1,1
3163,0.99911016,1,1
2873,0.999116,1,1
716,0.99912363,0,0
2399,0.99913555,1,1
3141,0.99914193,1,1
2106,0.9991722,1,1
3191,0.9991773,1,1
3077,0.99918836,1,1
3006,0.99919254,1,1
3290,0.99919456,1,1
2853,0.9991949,1,1
2430,0.99921644,1,1
2009,0.99923754,1,1
3411,0.99924386,1,1
2101,0.9992442,1,1
2633,0.9992459,1,1
3756,0.9992466,1,1
2973,0.9992538,1,1
2109,0.9992567,1,1
1459,0.9992593,0,0
2418,0.9992643,1,1
3216,0.9992888,1,1
3316,0.9992939,1,1
3751,0.999295,1,1
2795,0.9992964,1,1
3136,0.99929786,1,1
3002,0.99930274,1,1
3956,0.9993038,1,1
2034,0.99930596,1,1
3517,0.9993087,1,1
2745,0.99931777,1,1
2673,0.9993206,1,1
2923,0.9993212,1,1
2808,0.9993231,1,1
3821,0.9993291,1,1
239,0.9993344,0,0
3540,0.99933845,1,1
2697,0.9993389,1,1
3445,0.9993451,1,1
2961,0.9993487,1,1
3425,0.99935347,1,1
3973,0.9993562,1,1
3208,0.9993612,1,1
2638,0.999363,1,1
2942,0.9993698,1,1
3809,0.9993704,1,1
2734,0.9993704,1,1
2049,0.99937063,1,1
2910,0.99938095,1,1
2781,0.99938405,1,0
3466,0.99939287,1,1
1809,0.99939394,0,0
749,0.9993955,0,0
2202,0.99939585,1,1
3222,0.9993967,1,1
3405,0.9993986,1,1
2743,0.99940014,1,1
1354,0.9994112,0,0
2257,0.9994282,1,1
2533,0.99943453,1,1
1638,0.99943477,0,0
2685,0.99944335,1,1
150,0.99944395,0,0
3489,0.999446,1,1
1663,0.9994479,0,0
3621,0.99944955,1,1
3164,0.9994524,1,1
2341,0.99945265,1,1
3501,0.99945515,1,1
2234,0.9994562,1,1
3871,0.9994593,1,1
3795,0.99946386,1,1
3115,0.9994686,1,1
3791,0.99947125,1,1
3697,0.99947315,1,1
2933,0.9994748,1,1
2375,0.99947935,1,1
483,0.99948174,0,0
2645,0.9994862,1,1
3676,0.9994879,1,1
3007,0.9994898,1,1
1836,0.99949646,0,0
3317,0.99950457,1,1
2739,0.9995065,1,1
2005,0.9995073,1,1
2895,0.999511,1,1
3681,0.9995161,1,1
2672,0.9995252,1,1
3708,0.9995316,1,1
2330,0.99953485,1,1
3238,0.99953663,1,1
3050,0.99953675,1,1
2117,0.9995425,1,1
3724,0.99954337,1,1
3129,0.9995468,1,1
3578,0.9995479,1,1
2208,0.999549,1,1
2684,0.99954957,1,1
993,0.999553,0,0
3954,0.9995535,1,1
2733,0.99955386,1,1
2326,0.9995546,1,1
2103,0.9995548,1,1
2176,0.9995623,1,1
3314,0.99956316,1,1
3650,0.999571,1,1
3512,0.9995722,1,1
2841,0.9995741,1,1
3480,0.999577,1,1
1347,0.99957806,0,0
2619,0.9995859,1,1
577,0.9995938,0,0
2397,0.99959403,1,1
1135,0.9995943,0,0
2337,0.9995958,1,1
3644,0.9995981,1,1
3808,0.9996,1,1
3344,0.9996,1,1
2699,0.9996018,1,1
2787,0.99960417,1,1
2466,0.99960643,1,1
2115,0.99961025,1,1
3827,0.9996124,1,1
3890,0.9996138,1,1
3857,0.9996147,1,0
2954,0.9996164,1,1
2096,0.9996183,1,0
2712,0.99961996,1,1
2682,0.9996202,1,1
3903,0.99962413,1,1
3602,0.9996258,1,1
3862,0.99962795,1,1
2744,0.99962807,1,1
3618,0.9996295,1,1
3473,0.999632,1,1
2947,0.99964666,1,1
3075,0.99964845,1,1
3478,0.9996495,1,1
3684,0.9996551,1,1
3098,0.9996551,1,1
2462,0.9996555,1,1
2339,0.99965584,1,1
2966,0.99965835,1,1
3211,0.9996611,1,1
2056,0.9996644,1,0
3463,0.99966896,1,1
3836,0.99966896,1,1
2515,0.9996691,1,1
3823,0.99967,1,1
2611,0.9996723,1,1
2995,0.9996743,1,0
2507,0.99967706,1,1
3601,0.99968827,1,1
2610,0.9996892,1,1
3885,0.9996903,1,1
3636,0.9996908,1,1
824,0.999694,0,0
2703,0.9997031,1,1
3059,0.9997044,1,1
3897,0.99970454,1,1
2458,0.9997049,1,1
1913,0.9997079,0,0
3546,0.9997099,1,1
3312,0.9997124,1,1
3133,0.9997131,1,1
2549,0.9997137,1,1
2874,0.9997141,1,1
1626,0.99971443,0,0
3110,0.9997199,1,1
3935,0.99972385,1,1
3419,0.9997249,1,1
3061,0.99972504,1,1
2884,0.9997266,1,1
2246,0.9997284,1,1
1372,0.99972934,0,0
3649,0.9997304,1,1
2609,0.99973077,1,0
2644,0.99973077,1,1
2669,0.9997322,1,1
2749,0.9997353,1,1
2088,0.99973804,1,1
3189,0.9997408,1,1
3406,0.99974245,1,1
3001,0.9997429,1,1
3737,0.99974424,1,1
2748,0.99974614,1,1
2892,0.99974626,1,1
999,0.99974734,0,0
2177,0.9997501,1,1
2894,0.99975187,1,1
3842,0.9997527,1,1
2623,0.99975866,1,0
3544,0.99975914,1,1
3446,0.9997596,1,1
2930,0.9997619,1,1
3506,0.99976295,1,1
2698,0.9997631,1,1
3229,0.9997645,1,1
2324,0.9997646,1,1
2956,0.99976534,1,1
3204,0.9997677,1,1
3662,0.9997706,1,1
2504,0.99977154,1,1
3486,0.99977714,1,1
395,0.99977726,0,0
3288,0.9997776,1,0
2369,0.99977773,1,1
3971,0.9997795,1,1
2102,0.9997814,1,1
2668,0.9997826,1,1
3574,0.99978274,1,1
3392,0.9997842,1,1
2826,0.9997856,1,1
3230,0.99978584,1,1
2554,0.9997873,1,1
3496,0.9997887,1,1
3942,0.99978966,1,1
3028,0.99979013,1,1
3285,0.9997944,1,1
3541,0.99979454,1,1
2990,0.999796,1,1
2782,0.99979895,1,1
3427,0.9998005,1,1
3379,0.9998024,1,1
2439,0.9998043,1,1
3727,0.99980634,1,1
2863,0.9998072,1,1
2152,0.9998104,1,1
3573,0.9998123,1,1
2389,0.9998148,1,0
3458,0.9998149,1,1
2637,0.999816,1,1
2099,0.9998166,1,1
2411,0.9998167,1,1
3462,0.9998167,1,1
3137,0.99981683,1,1
2869,0.9998192,1,1
3798,0.9998198,1,1
2630,0.9998203,1,1
2015,0.99982196,1,1
3637,0.99982196,1,1
3690,0.9998233,1,1
2386,0.999824,1,1
3682,0.99982435,1,1
3977,0.99982494,1,1
2710,0.99982613,1,1
2354,0.9998265,1,1
294,0.99982685,0,0
3396,0.9998273,1,1
2332,0.99982786,1,1
3655,0.99982905,1,1
1598,0.9998313,0,0
3384,0.99983144,1,1
2139,0.999833,1,1
2565,0.99983466,1,1
2552,0.99983644,1,1
3600,0.99983656,1,1
1582,0.9998392,0,0
2204,0.9998393,1,1
3274,0.9998398,1,1
3717,0.99984133,1,1
2159,0.9998423,1,1
2578,0.99984264,1,1
3418,0.9998429,1,0
2577,0.9998437,1,1
3957,0.9998441,1,1
2017,0.9998442,1,1
1260,0.999846,0,0
3898,0.99984646,1,1
2238,0.9998466,1,1
3867,0.99984825,1,1
2722,0.99984944,1,1
351,0.9998505,0,0
3617,0.99985266,1,1
3790,0.9998547,1,1
2158,0.99985516,1,1
3320,0.999856,1,1
2539,0.9998566,1,1
3426,0.9998605,1,1
3630,0.999863,1,1
2095,0.99986374,1,1
525,0.99986494,0,0
3042,0.99986506,1,0
3140,0.99986756,1,1
1386,0.9998683,0,0
3941,0.99986863,1,1
2485,0.99986947,1,1
2603,0.9998696,1,1
2663,0.9998696,1,1
2422,0.99987006,1,0
3711,0.9998704,1,1
3663,0.99987125,1,1
3297,0.9998715,1,1
2824,0.99987245,1,1
2157,0.9998728,1,1
3820,0.99987376,1,1
3847,0.99987423,1,1
2728,0.99987423,1,1
3248,0.99987495,1,1
3131,0.99987495,1,1
3073,0.9998752,1,1
2792,0.9998759,1,1
2149,0.99987745,1,1
3264,0.9998779,1,1
400,0.99987817,0,0
1928,0.99987817,0,0
2926,0.9998784,1,1
2441,0.9998785,1,1
2145,0.99987876,1,1
2806,0.999879,1,1
3709,0.9998816,1,1
1994,0.99988186,1,1
3521,0.9998821,1,1
3498,0.99988246,1,1
3910,0.9998827,1,1
3258,0.99988294,1,1
2992,0.9998841,1,1
2518,0.9998845,1,1
2429,0.9998846,1,1
2392,0.9998851,1,1
3570,0.99988604,1,1
2517,0.99988604,1,1
3461,0.99988604,1,1
3016,0.99988663,1,1
3924,0.99988747,1,1
3053,0.9998883,1,1
3730,0.99988925,1,1
3465,0.9998907,1,1
2221,0.999892,1,1
3789,0.9998921,1,1
2277,0.9998926,1,0
3494,0.9998932,1,1
2014,0.99989367,1,1
1866,0.99989367,0,0
3835,0.9998944,1,1
3145,0.9998945,1,1
274,0.99989724,0,0
3481,0.99989736,1,1
3354,0.9998976,1,1
3188,0.99989855,1,1
3099,0.999899,1,1
3880,0.9998994,1,1
740,0.99989974,0,0
3765,0.99990046,1,1
1064,0.99990094,0,0
2225,0.99990106,1,1
2831,0.9999037,1,1
3382,0.99990404,1,1
3753,0.9999043,1,1
3952,0.99990547,1,1
2676,0.9999063,1,1
2359,0.99990773,1,1
3975,0.9999082,1,1
3923,0.9999083,1,1
2059,0.99990857,1,1
3350,0.9999087,1,1
2500,0.99990904,1,1
2666,0.99990904,1,1
3704,0.9999093,1,1
2757,0.9999106,1,1
2562,0.99991095,1,1
3502,0.9999113,1,1
2526,0.9999114,1,1
2937,0.99991155,1,1
3628,0.9999118,1,1
2738,0.9999125,1,1
2796,0.9999126,1,1
3143,0.9999131,1,1
3976,0.9999136,1,1
2233,0.99991405,1,1
667,0.99991417,0,0
2499,0.99991477,1,1
2061,0.999915,1,1
2210,0.9999151,1,1
3634,0.9999162,1,1
3168,0.9999162,1,1
3275,0.9999162,1,1
2678,0.9999163,1,1
3961,0.9999176,1,1
2184,0.99991834,1,1
2315,0.99991846,1,1
3819,0.99991846,1,1
3074,0.99991906,1,1
2628,0.9999192,1,1
2850,0.99992,1,1
2296,0.99992,1,1
3721,0.99992025,1,1
2971,0.99992025,1,1
3105,0.99992037,1,1
3185,0.9999207,1,1
3499,0.9999217,1,1
2827,0.9999218,1,1
3096,0.9999218,1,1
3397,0.9999219,1,1
3773,0.99992216,1,1
3777,0.9999223,1,0
3412,0.9999224,1,0
3768,0.9999229,1,1
2626,0.999923,1,1
3713,0.9999232,1,1
2843,0.9999232,1,1
2358,0.99992466,1,1
3078,0.9999248,1,1
2776,0.9999248,1,1
3643,0.99992514,1,1
3150,0.99992526,1,1
2932,0.9999256,1,1
3579,0.999926,1,1
2512,0.9999261,1,1
3739,0.9999263,1,1
3403,0.99992645,1,1
2754,0.9999267,1,1
2072,0.99992716,1,1
3769,0.9999273,1,1
3575,0.9999273,1,1
2800,0.9999273,1,1
3393,0.9999273,1,1
2428,0.9999273,1,1
458,0.9999279,0,0
3614,0.99992824,1,1
3516,0.9999293,1,1
2815,0.9999299,1,1
3781,0.99993,1,1
2881,0.99993,1,1
3114,0.99993026,1,1
2665,0.9999305,1,1
2226,0.999931,1,1
3250,0.9999317,1,1
3746,0.99993193,1,1
2732,0.9999323,1,1
3055,0.9999324,1,1
2695,0.9999329,1,1
2793,0.9999335,1,1
2467,0.99993396,1,1
2272,0.9999341,1,1
3683,0.9999347,1,1
3035,0.99993503,1,1
3780,0.99993527,1,1
2509,0.9999354,1,1
3733,0.9999355,1,1
2857,0.9999355,1,1
3974,0.9999361,1,1
2465,0.9999373,1,1
2262,0.9999374,1,1
3245,0.99993765,1,1
2278,0.99993813,1,1
3840,0.99993837,1,1
2742,0.9999386,1,1
3646,0.9999387,1,1
3408,0.99993896,1,1
2929,0.9999392,1,1
2058,0.99993944,1,1
2172,0.99994075,1,1
2254,0.99994075,1,1
3404,0.9999409,1,1
3389,0.9999411,1,1
2364,0.9999417,1,1
3331,0.9999422,1,1
2866,0.9999424,1,1
3635,0.99994266,1,1
2419,0.9999428,1,1
3101,0.999943,1,1
2425,0.99994326,1,1
2266,0.9999435,1,1
3200,0.99994373,1,1
3701,0.99994504,1,1
2048,0.9999459,1,1
2136,0.99994624,1,1
2292,0.99994636,1,1
3415,0.9999465,1,1
2402,0.99994683,1,1
2789,0.99994683,1,1
2094,0.99994695,1,1
2566,0.9999471,1,1
2074,0.9999471,1,1
3124,0.9999479,1,1
3378,0.9999479,1,0
3900,0.999948,1,1
2886,0.999948,1,1
2957,0.99994826,1,1
2903,0.9999484,1,1
2820,0.99994886,1,1
2803,0.9999491,1,1
3193,0.99994946,1,1
3072,0.9999502,1,1
3380,0.9999505,1,1
2675,0.9999509,1,1
3921,0.99995124,1,1
2582,0.9999516,1,1
849,0.9999516,0,0
3660,0.9999517,1,1
2653,0.9999522,1,1
515,0.9999523,0,0
2821,0.99995255,1,1
3940,0.9999536,1,1
2810,0.99995375,1,1
2746,0.99995387,1,1
2335,0.9999547,1,1
3298,0.99995506,1,1
3319,0.9999558,1,1
2786,0.9999566,1,1
2719,0.9999572,1,1
3745,0.9999573,1,1
3943,0.99995744,1,1
2025,0.99995756,1,1
2642,0.99995816,1,1
3930,0.99995875,1,1
3833,0.9999596,1,1
2547,0.9999597,1,1
2717,0.9999602,1,1
2997,0.99996054,1,1
3510,0.9999608,1,1
2276,0.9999609,1,1
3947,0.9999609,1,1
2491,0.99996126,1,1
2309,0.9999614,1,1
1442,0.9999615,0,0
3156,0.999962,1,1
3475,0.99996233,1,1
3588,0.9999627,1,1
3955,0.9999633,1,1
2834,0.9999633,1,1
2724,0.9999634,1,1
2299,0.99996364,1,1
2142,0.99996364,1,1
2340,0.99996376,1,1
3158,0.9999639,1,1
2536,0.9999639,1,1
2003,0.999964,1,1
2187,0.9999641,1,1
2415,0.99996424,1,1
3263,0.9999645,1,1
3203,0.9999646,1,1
2022,0.9999651,1,1
2560,0.9999654,1,0
3012,0.99996555,1,1
2985,0.9999659,1,1
3022,0.99996626,1,1
2001,0.99996674,1,1
2112,0.9999676,1,1
3004,0.9999677,1,1
2711,0.9999678,1,1
3568,0.9999682,1,1
2081,0.999969,1,1
3869,0.99996936,1,1
3176,0.99996984,1,1
2532,0.9999701,1,1
2390,0.9999703,1,1
3658,0.9999708,1,1
3029,0.9999714,1,1
3881,0.99997187,1,1
2575,0.99997187,1,1
3106,0.99997246,1,1
2557,0.99997306,1,1
2891,0.9999733,1,1
3340,0.9999734,1,1
2885,0.9999738,1,1
3585,0.99997413,1,1
2945,0.99997425,1,1
2495,0.99997437,1,1
3372,0.9999745,1,1
2922,0.9999746,1,1
3139,0.99997497,1,1
2643,0.9999752,1,1
3431,0.9999753,1,1
3736,0.99997544,1,1
2166,0.99997556,1,1
3045,0.99997556,1,1
3511,0.9999764,1,1
3561,0.9999764,1,1
2564,0.99997675,1,1
1644,0.9999769,0,0
3657,0.9999769,1,1
3291,0.99997723,1,1
1910,0.99997735,0,0
3220,0.99997735,1,1
3787,0.99997747,1,1
3487,0.9999776,1,1
3064,0.9999777,1,1
2134,0.9999784,1,1
2400,0.9999784,1,1
2054,0.99997866,1,0
2523,0.9999788,1,1
3453,0.999979,1,1
2720,0.999979,1,1
2348,0.99997914,1,1
3671,0.99997926,1,1
2398,0.99997926,1,1
3792,0.99997926,1,1
3147,0.99997926,1,1
3677,0.99998,1,1
3033,0.9999802,1,1
3958,0.99998033,1,1
3460,0.9999808,1,1
3179,0.99998116,1,1
3194,0.9999814,1,1
3623,0.99998164,1,1
3698,0.9999819,1,1
3104,0.9999821,1,1
3241,0.9999821,1,1
2243,0.9999825,1,1
1698,0.99998283,0,0
2089,0.99998295,1,1
2163,0.9999833,1,1
2597,0.99998355,1,1
2811,0.99998355,1,1
3327,0.99998367,1,1
3551,0.99998367,1,1
306,0.9999838,0,0
2544,0.9999839,1,1
2730,0.99998426,1,1
2164,0.9999845,1,1
2068,0.99998474,1,1
2950,0.99998474,1,1
2976,0.9999852,1,1
3872,0.9999852,1,1
3805,0.9999856,1,1
3785,0.9999856,1,1
2501,0.9999856,1,1
3839,0.9999857,1,1
3210,0.9999858,1,1
3036,0.99998593,1,1
3861,0.99998605,1,1
40,0.99998605,0,0
3448,0.9999864,1,1
3367,0.9999865,1,1
3811,0.99998665,1,1
3223,0.99998677,1,1
3310,0.99998677,1,1
2599,0.9999871,1,1
3933,0.99998724,1,1
2282,0.99998736,1,1
2173,0.9999875,1,1
2553,0.9999876,1,1
3311,0.9999876,1,1
2026,0.9999877,1,1
3235,0.9999877,1,1
3303,0.99998784,1,1
2170,0.9999881,1,1
3097,0.9999881,1,1
3130,0.9999881,1,1
2006,0.9999882,1,1
2871,0.9999883,1,1
3586,0.9999883,1,1
2031,0.99998856,1,1
3705,0.9999887,1,1
2503,0.9999888,1,1
2715,0.9999889,1,1
2100,0.9999889,1,1
2452,0.99998903,1,1
2686,0.99998915,1,1
3166,0.9999894,1,1
3905,0.99999,1,1
3642,0.99999,1,1
3351,0.99999,1,1
2076,0.99999,1,1
3858,0.9999902,1,1
2224,0.99999034,1,1
3542,0.99999046,1,1
3859,0.9999906,1,1
2207,0.9999908,1,1
2107,0.99999094,1,1
2897,0.99999106,1,1
2505,0.9999912,1,1
2008,0.9999913,1,1
3272,0.9999914,1,1
3348,0.9999914,1,1
2974,0.9999914,1,1
2236,0.99999166,1,1
2898,0.99999166,1,1
2393,0.9999918,1,1
2586,0.9999918,1,1
3732,0.9999918,1,1
3246,0.9999919,1,1
3488,0.9999919,1,1
2133,0.999992,1,1
3342,0.999992,1,1
3146,0.99999213,1,1
2736,0.99999225,1,1
3978,0.9999924,1,1
2098,0.9999924,1,1
2451,0.9999924,1,1
2938,0.9999926,1,1
2510,0.9999927,1,1
3816,0.9999927,1,1
2862,0.99999285,1,1
2589,0.99999285,1,1
2396,0.99999297,1,1
2522,0.99999297,1,1
3301,0.99999297,1,1
3244,0.9999932,1,1
3364,0.9999932,1,1
2174,0.9999933,1,1
2687,0.9999933,1,1
2756,0.99999344,1,1
3523,0.99999356,1,1
2360,0.99999356,1,1
2194,0.9999939,1,1
3076,0.9999939,1,1
3172,0.99999404,1,1
2268,0.99999416,1,1
3151,0.99999416,1,1
3887,0.9999943,1,1
3750,0.9999944,1,1
3826,0.9999945,1,1
3167,0.9999945,1,1
3254,0.99999464,1,1
3333,0.99999464,1,1
3625,0.99999475,1,1
2646,0.9999949,1,1
2915,0.999995,1,1
2779,0.9999951,1,1
2727,0.9999951,1,1
2851,0.9999951,1,1
2883,0.99999523,1,1
3153,0.99999523,1,1
2614,0.99999523,1,1
2372,0.99999547,1,1
3094,0.9999956,1,1
3715,0.9999957,1,1
2129,0.9999957,1,1
2519,0.99999595,1,1
2331,0.99999607,1,1
3645,0.99999607,1,1
3159,0.99999607,1,1
3251,0.9999962,1,1
2574,0.9999963,1,1
2436,0.9999964,1,1
2541,0.9999964,1,1
3196,0.99999654,1,1
3906,0.99999654,1,1
3527,0.99999654,1,1
2219,0.99999654,1,1
3740,0.99999666,1,1
3332,0.99999666,1,1
3639,0.99999666,1,1
2713,0.99999666,1,1
2516,0.9999968,1,1
2588,0.9999968,1,1
3485,0.9999968,1,1
3470,0.9999969,1,1
2356,0.9999969,1,1
2316,0.999997,1,1
2038,0.999997,1,1
3802,0.999997,1,1
2084,0.99999714,1,1
2487,0.99999714,1,1
2943,0.99999726,1,1
3349,0.9999974,1,1
2723,0.9999975,1,1
2291,0.9999976,1,1
2962,0.999998,1,1
3719,0.9999982,1,1
2489,0.9999982,1,1
