,score,is_test,truth
3976,0.99990785,1,1
2960,0.9999087,1,1
3679,0.9999089,1,1
363,0.9999094,0,0
3692,0.9999094,1,1
2199,0.99991035,1,1
1412,0.9999106,0,0
3493,0.99991083,1,1
2576,0.99991214,1,1
1619,0.99991345,0,0
3167,0.99991417,1,1
3902,0.9999145,1,1
3962,0.99991477,1,1
2709,0.9999155,1,1
44,0.9999167,0,0
2937,0.99991846,1,1
2072,0.9999186,1,1
3793,0.99991906,1,1
78,0.9999199,0,0
3406,0.99992144,1,1
3340,0.99992144,1,1
1780,0.9999217,0,0
3489,0.99992216,1,1
3577,0.99992394,1,1
3473,0.9999242,1,1
2024,0.9999243,1,1
3780,0.99992514,1,1
3260,0.9999273,1,1
777,0.99993145,0,0
1236,0.9999318,0,0
3597,0.99993193,1,1
1871,0.9999325,0,0
2962,0.9999337,1,0
2288,0.9999343,1,1
37,0.9999354,0,0
2717,0.99993575,1,1
3916,0.9999361,1,0
3584,0.9999367,1,1
3674,0.9999385,1,1
3438,0.9999397,1,1
1855,0.9999405,0,0
2958,0.999941,1,1
3766,0.9999423,1,1
2426,0.999943,1,1
3856,0.99994385,1,1
2349,0.9999441,1,1
3006,0.9999441,1,1
1779,0.9999441,0,0
1752,0.9999443,0,0
3591,0.9999443,1,1
2754,0.99994445,1,1
1797,0.9999447,0,0
2854,0.9999459,1,1
3367,0.9999459,1,1
3450,0.9999467,1,1
265,0.9999467,0,0
910,0.9999467,0,0
2152,0.9999472,1,1
3094,0.99994874,1,1
3201,0.99994934,1,1
3683,0.99995303,1,1
2830,0.99995315,1,1
3024,0.9999535,1,1
3054,0.999954,1,1
3074,0.9999547,1,1
3794,0.9999552,1,1
2468,0.99995565,1,1
2295,0.9999559,1,1
3162,0.99995637,1,1
128,0.9999572,0,0
2375,0.99995756,1,1
2827,0.9999579,1,1
2095,0.9999579,1,1
2223,0.99995875,1,1
3753,0.99995947,1,1
2920,0.9999598,1,1
3180,0.99996006,1,1
2551,0.9999602,1,1
2882,0.9999603,1,1
2164,0.99996054,1,1
3344,0.9999609,1,1
2224,0.99996114,1,0
908,0.99996126,0,0
2868,0.9999616,1,1
2592,0.99996245,1,1
1095,0.99996245,0,0
3385,0.9999629,1,1
3756,0.99996316,1,0
2773,0.99996364,1,1
3939,0.9999641,1,1
658,0.9999645,0,0
2321,0.9999647,1,1
3749,0.9999647,1,1
3936,0.9999659,1,1
1491,0.9999659,0,0
331,0.9999672,0,0
2026,0.99996734,1,0
2037,0.99996746,1,1
1283,0.99996746,0,0
3855,0.9999676,1,1
3027,0.9999676,1,0
3160,0.99996793,1,1
763,0.99996805,0,0
2097,0.9999682,1,1
1616,0.9999684,0,0
2443,0.99996877,1,1
1281,0.99996877,0,0
3219,0.999969,1,1
3488,0.9999691,1,1
3093,0.99996924,1,1
2747,0.9999695,1,1
2730,0.9999696,1,1
2732,0.9999697,1,1
2701,0.99996984,1,1
2431,0.99996996,1,1
3513,0.99996996,1,1
2640,0.9999702,1,1
3298,0.9999703,1,1
2091,0.9999714,1,1
2503,0.99997187,1,1
2218,0.999972,1,1
2144,0.9999722,1,1
3655,0.99997234,1,1
3907,0.99997246,1,1
3402,0.9999726,1,1
3088,0.99997294,1,1
692,0.9999733,0,0
3383,0.9999734,1,1
3057,0.99997354,1,1
59,0.9999738,0,0
3905,0.9999738,1,1
3337,0.9999739,1,1
3520,0.999974,1,1
869,0.99997413,0,0
3859,0.9999745,1,1
2574,0.9999751,1,0
152,0.99997544,0,0
507,0.9999757,0,0
2328,0.9999757,1,1
3390,0.9999758,1,0
2209,0.9999758,1,1
2509,0.99997604,1,1
3744,0.99997604,1,0
2399,0.99997663,1,1
2087,0.99997723,1,1
2823,0.9999776,1,1
2253,0.9999777,1,1
3946,0.9999777,1,1
2608,0.99997795,1,1
3621,0.99997914,1,1
3198,0.9999795,1,1
3101,0.99997973,1,1
2298,0.99997973,1,1
3032,0.99997985,1,1
3105,0.99998033,1,1
3018,0.99998045,1,1
3307,0.99998057,1,1
2105,0.9999807,1,1
85,0.9999808,0,0
3261,0.9999808,1,1
2094,0.99998105,1,1
2980,0.99998116,1,1
3746,0.9999813,1,1
2894,0.9999813,1,1
1347,0.9999814,0,0
3551,0.9999815,1,1
2153,0.99998164,1,1
3536,0.99998176,1,1
2548,0.9999819,1,1
594,0.9999819,0,0
2435,0.9999825,1,1
2369,0.9999825,1,1
432,0.99998283,0,0
2365,0.99998283,1,1
1811,0.99998295,0,0
2415,0.99998295,1,1
2040,0.99998295,1,0
3478,0.9999832,1,1
3083,0.9999833,1,1
74,0.9999833,0,0
3959,0.9999833,1,1
793,0.99998355,0,0
2997,0.9999838,1,1
3061,0.99998415,1,1
2373,0.99998426,1,1
3187,0.9999844,1,1
3066,0.9999846,1,1
2126,0.999985,1,1
319,0.9999851,0,0
3938,0.99998534,1,1
3364,0.99998546,1,1
2623,0.99998546,1,1
3359,0.9999856,1,1
2832,0.99998593,1,1
3135,0.99998605,1,1
2125,0.9999862,1,1
1826,0.9999865,0,0
1098,0.9999869,0,0
3351,0.9999869,1,1
2550,0.999987,1,1
3441,0.9999871,1,1
104,0.9999871,0,0
1337,0.99998736,0,0
3112,0.9999876,1,1
2981,0.9999876,1,1
2580,0.9999876,1,1
2563,0.9999876,1,1
2267,0.9999877,1,0
2616,0.9999877,1,1
2303,0.99998796,1,1
1692,0.9999881,0,0
3919,0.9999881,1,0
3721,0.9999883,1,1
2478,0.9999883,1,1
3296,0.99998844,1,1
3819,0.9999887,1,1
3875,0.9999888,1,1
3572,0.9999888,1,1
3554,0.9999888,1,1
3839,0.9999889,1,1
2305,0.99998903,1,1
2691,0.9999893,1,1
3590,0.9999893,1,1
2765,0.9999894,1,1
3532,0.9999895,1,1
2547,0.99998987,1,0
2147,0.99999,1,1
1524,0.9999901,0,0
1999,0.9999902,1,1
3682,0.9999906,1,1
2283,0.9999908,1,1
3142,0.99999094,1,1
2004,0.99999106,1,0
3945,0.99999106,1,1
3631,0.99999106,1,1
3838,0.9999912,1,1
3805,0.9999913,1,1
2121,0.9999914,1,1
2216,0.9999914,1,1
792,0.99999154,0,0
3829,0.99999154,1,1
1114,0.99999166,0,0
2841,0.9999918,1,1
3494,0.9999918,1,1
2309,0.9999919,1,1
1600,0.999992,0,0
2719,0.999992,1,1
3247,0.999992,1,1
126,0.999992,0,0
3275,0.999992,1,1
3904,0.99999213,1,1
3091,0.99999213,1,1
717,0.99999225,0,0
3248,0.99999225,1,1
3724,0.9999924,1,1
3889,0.9999924,1,1
2766,0.9999925,1,1
2586,0.9999925,1,1
2233,0.9999925,1,1
3161,0.9999925,1,1
3497,0.9999926,1,1
785,0.9999927,0,0
3060,0.9999927,1,1
2959,0.99999285,1,1
3332,0.99999297,1,1
2048,0.9999931,1,1
3366,0.9999931,1,0
3815,0.9999932,1,1
2483,0.9999932,1,1
885,0.9999932,0,0
2407,0.9999933,1,1
3595,0.99999344,1,1
1995,0.99999344,1,1
3616,0.99999344,1,0
1659,0.9999937,0,0
1585,0.9999937,0,0
2112,0.9999938,1,1
2668,0.9999938,1,1
893,0.9999938,0,0
2914,0.9999938,1,1
3417,0.9999938,1,1
2606,0.9999939,1,1
2390,0.9999939,1,1
2006,0.9999939,1,1
2109,0.9999939,1,1
3421,0.99999404,1,1
3517,0.9999943,1,1
3684,0.9999943,1,1
3256,0.9999943,1,1
3502,0.9999944,1,1
1636,0.9999944,0,0
2398,0.9999944,1,1
3850,0.9999944,1,1
463,0.9999945,0,0
2625,0.9999945,1,1
3388,0.9999945,1,1
3040,0.9999945,1,1
3966,0.9999945,1,1
1812,0.99999464,0,0
3082,0.99999464,1,1
3292,0.99999464,1,1
2565,0.99999475,1,1
3405,0.99999475,1,1
3069,0.99999475,1,1
3671,0.9999949,1,1
3840,0.999995,1,1
3282,0.999995,1,0
2820,0.999995,1,1
3583,0.99999523,1,1
3908,0.99999523,1,1
3461,0.99999523,1,1
3169,0.99999523,1,1
2352,0.99999535,1,1
954,0.99999547,0,0
2277,0.99999547,1,1
2826,0.9999956,1,1
2474,0.9999956,1,1
3276,0.9999956,1,1
2079,0.9999956,1,1
2476,0.9999956,1,1
2385,0.9999957,1,1
3352,0.9999957,1,1
2571,0.9999958,1,0
2526,0.99999595,1,1
3765,0.99999595,1,1
3496,0.99999607,1,0
3864,0.99999607,1,1
3158,0.99999607,1,1
1993,0.99999607,1,1
3509,0.9999962,1,1
2221,0.9999962,1,1
3586,0.9999963,1,1
3243,0.9999964,1,1
628,0.9999964,0,0
3371,0.99999654,1,1
3521,0.99999654,1,1
2098,0.99999654,1,1
2762,0.99999654,1,1
2100,0.99999654,1,1
2856,0.99999666,1,1
2384,0.99999666,1,1
1423,0.99999666,0,0
3439,0.99999666,1,1
3448,0.9999968,1,1
2801,0.9999968,1,1
1700,0.9999968,0,0
2117,0.9999968,1,0
2005,0.9999968,1,1
2852,0.9999968,1,1
2177,0.9999968,1,1
1104,0.9999969,0,0
2850,0.9999969,1,1
2207,0.9999969,1,1
2150,0.999997,1,1
3879,0.999997,1,1
2585,0.999997,1,1
2000,0.999997,1,1
3656,0.999997,1,1
3709,0.999997,1,1
3123,0.99999714,1,1
2173,0.99999726,1,1
2595,0.99999726,1,1
2769,0.99999726,1,1
3465,0.99999726,1,1
3960,0.99999726,1,1
3469,0.9999974,1,1
3787,0.9999974,1,1
2692,0.9999974,1,1
3002,0.9999975,1,1
3730,0.9999975,1,1
3347,0.9999975,1,1
2275,0.9999975,1,1
3642,0.9999975,1,1
2966,0.9999975,1,1
2725,0.9999975,1,1
3302,0.9999976,1,1
2581,0.9999976,1,1
2767,0.9999976,1,1
2597,0.9999976,1,1
2458,0.9999976,1,1
2287,0.9999976,1,1
3661,0.9999976,1,1
3653,0.9999976,1,1
2214,0.9999976,1,1
3598,0.99999774,1,1
3555,0.99999774,1,1
2202,0.99999785,1,0
3051,0.99999785,1,1
2272,0.99999785,1,1
2386,0.99999785,1,1
2280,0.99999785,1,1
2564,0.99999785,1,1
2711,0.999998,1,1
2268,0.999998,1,1
2844,0.999998,1,1
2749,0.999998,1,1
28,0.999998,0,0
2974,0.999998,1,1
3020,0.999998,1,1
748,0.999998,0,0
2636,0.9999981,1,1
3134,0.9999981,1,1
3708,0.9999981,1,1
3249,0.9999981,1,1
2226,0.9999981,1,0
3014,0.9999982,1,1
2859,0.9999982,1,0
3903,0.9999982,1,1
2053,0.9999982,1,1
3380,0.9999982,1,1
2269,0.9999982,1,1
2363,0.99999833,1,1
2647,0.99999833,1,1
2876,0.99999833,1,1
3244,0.99999833,1,1
2084,0.99999833,1,1
3192,0.99999833,1,1
2188,0.99999833,1,1
2635,0.99999833,1,1
3076,0.99999833,1,1
2265,0.99999833,1,1
252,0.99999833,0,0
3233,0.99999833,1,1
3726,0.99999833,1,0
2969,0.99999833,1,1
3719,0.99999833,1,1
3050,0.99999845,1,1
2892,0.99999845,1,1
2700,0.99999845,1,1
3399,0.99999845,1,1
2998,0.99999845,1,1
684,0.99999845,0,0
3957,0.99999845,1,0
3934,0.99999845,1,1
3165,0.99999845,1,1
2973,0.99999845,1,1
2756,0.99999845,1,1
2193,0.99999845,1,1
2073,0.99999857,1,1
2257,0.99999857,1,1
3073,0.99999857,1,1
3574,0.99999857,1,1
2575,0.99999857,1,0
3358,0.99999857,1,1
2510,0.99999857,1,1
2951,0.99999857,1,1
3711,0.99999857,1,1
3736,0.99999857,1,1
2246,0.99999857,1,1
2234,0.99999857,1,1
3482,0.99999857,1,1
2292,0.99999857,1,1
3729,0.9999987,1,1
2685,0.9999987,1,1
3665,0.9999987,1,1
351,0.9999987,0,0
2162,0.9999987,1,1
2489,0.9999987,1,1
3268,0.9999987,1,1
3625,0.9999987,1,1
3690,0.9999988,1,1
2842,0.9999988,1,1
3833,0.9999988,1,1
2904,0.9999988,1,1
2482,0.9999988,1,1
3227,0.9999988,1,1
3009,0.9999988,1,1
969,0.9999988,0,0
3411,0.9999988,1,1
2545,0.9999988,1,1
2139,0.9999988,1,1
1923,0.9999988,0,0
3271,0.9999988,1,1
1185,0.9999988,0,0
3291,0.9999989,1,1
2243,0.9999989,1,1
2264,0.9999989,1,1
3561,0.9999989,1,1
3124,0.9999989,1,1
3858,0.9999989,1,0
2245,0.9999989,1,1
2160,0.9999989,1,1
3718,0.9999989,1,1
3085,0.99999905,1,1
2018,0.99999905,1,0
2049,0.99999905,1,1
3788,0.99999905,1,1
3712,0.99999905,1,1
2829,0.99999905,1,1
3848,0.99999905,1,1
3546,0.99999905,1,1
3705,0.99999905,1,1
3477,0.99999905,1,1
3498,0.99999917,1,1
3042,0.99999917,1,1
3412,0.99999917,1,1
3479,0.99999917,1,1
2179,0.99999917,1,1
2934,0.99999917,1,1
3264,0.99999917,1,1
2828,0.99999917,1,1
3453,0.99999917,1,1
3075,0.99999917,1,1
3234,0.99999917,1,1
2232,0.99999917,1,1
2240,0.99999917,1,1
1235,0.99999917,0,0
2588,0.99999917,1,1
3511,0.99999917,1,1
3564,0.99999917,1,1
3222,0.99999917,1,1
2459,0.99999917,1,1
3090,0.99999917,1,1
3419,0.99999917,1,1
3770,0.99999917,1,1
2411,0.9999993,1,1
3615,0.9999993,1,1
3350,0.9999993,1,1
3961,0.9999993,1,0
1158,0.9999993,0,0
3457,0.9999993,1,1
1375,0.9999993,0,0
3540,0.9999993,1,1
2704,0.9999993,1,1
2555,0.9999993,1,1
3119,0.9999993,1,1
3722,0.9999993,1,1
2148,0.9999993,1,1
3354,0.9999993,1,1
2768,0.9999993,1,1
3155,0.9999993,1,1
2881,0.9999993,1,1
2890,0.9999994,1,1
3012,0.9999994,1,1
2341,0.9999994,1,1
3923,0.9999994,1,0
3329,0.9999994,1,1
2189,0.9999994,1,1
2497,0.9999994,1,1
1777,0.9999994,0,0
3741,0.9999994,1,1
2619,0.9999994,1,1
3499,0.9999994,1,1
3593,0.9999994,1,1
2244,0.9999994,1,1
2559,0.9999994,1,1
3389,0.9999994,1,1
3096,0.9999994,1,1
3575,0.9999994,1,1
2985,0.9999994,1,1
1343,0.9999994,0,0
2354,0.9999994,1,1
3676,0.9999995,1,1
2388,0.9999995,1,1
3929,0.9999995,1,1
2529,0.9999995,1,1
3106,0.9999995,1,1
3700,0.9999995,1,1
2167,0.9999995,1,1
2614,0.9999995,1,1
2326,0.9999995,1,1
3342,0.9999995,1,1
143,0.9999995,0,0
1254,0.9999995,0,0
3504,0.9999995,1,1
2262,0.9999995,1,1
2282,0.9999995,1,1
2918,0.9999995,1,1
3557,0.9999995,1,1
3045,0.9999995,1,1
2891,0.9999995,1,1
2252,0.9999995,1,1
3404,0.9999995,1,1
3409,0.9999995,1,1
3440,0.9999995,1,1
3410,0.99999964,1,1
2463,0.99999964,1,1
2106,0.99999964,1,1
2921,0.99999964,1,1
3136,0.99999964,1,1
3967,0.99999964,1,1
2241,0.99999964,1,1
2573,0.99999964,1,1
3914,0.99999964,1,1
2260,0.99999964,1,1
3843,0.99999964,1,1
2219,0.99999964,1,1
2103,0.99999964,1,1
2818,0.99999964,1,1
2163,0.99999964,1,1
2479,0.99999964,1,1
2622,0.99999964,1,1
2203,0.99999964,1,0
3034,0.99999964,1,1
2930,0.99999964,1,1
2923,0.99999964,1,1
3168,0.99999964,1,1
3614,0.99999964,1,1
3365,0.99999964,1,1
3251,0.99999964,1,1
3977,0.99999964,1,1
2400,0.99999964,1,1
3737,0.99999964,1,1
3588,0.99999964,1,1
3063,0.99999964,1,1
2535,0.99999964,1,1
2638,0.99999964,1,1
3338,0.99999964,1,1
2675,0.99999964,1,1
2115,0.99999964,1,1
3029,0.99999976,1,1
3528,0.99999976,1,1
2220,0.99999976,1,1
2475,0.99999976,1,1
2887,0.99999976,1,1
2540,0.99999976,1,1
3964,0.99999976,1,1
2227,0.99999976,1,1
3413,0.99999976,1,1
2143,0.99999976,1,1
2896,0.99999976,1,1
2633,0.99999976,1,1
2954,0.99999976,1,1
3837,0.99999976,1,1
3077,0.99999976,1,1
2391,0.99999976,1,1
2689,0.99999976,1,1
3343,0.99999976,1,1
2760,0.99999976,1,1
2406,0.99999976,1,1
2996,0.99999976,1,0
2579,0.99999976,1,1
2412,0.99999976,1,1
3748,0.99999976,1,1
3145,0.99999976,1,1
3912,0.99999976,1,1
2353,0.9999999,1,1
2501,0.9999999,1,1
3901,0.9999999,1,1
3869,0.9999999,1,1
3308,0.9999999,1,1
3028,0.9999999,1,1
2970,0.9999999,1,1
1153,0.9999999,0,0
2486,0.9999999,1,1
2455,0.9999999,1,1
3019,0.9999999,1,1
3303,0.9999999,1,1
3368,0.9999999,1,1
3898,0.9999999,1,1
2866,0.9999999,1,1
2906,0.9999999,1,1
2213,0.9999999,1,1
3316,0.9999999,1,1
3427,0.9999999,1,1
3775,0.9999999,1,1
3171,0.9999999,1,1
3151,0.9999999,1,1
3825,0.9999999,1,1
3318,0.9999999,1,1
3386,0.9999999,1,1
3773,0.9999999,1,1
2911,0.9999999,1,1
3426,0.9999999,1,1
2118,0.9999999,1,1
3197,0.9999999,1,1
3133,0.9999999,1,1
3693,0.9999999,1,0
2741,0.9999999,1,1
3691,0.9999999,1,1
3689,0.9999999,1,1
3055,0.9999999,1,1
2261,0.9999999,1,1
3685,0.9999999,1,1
3953,0.9999999,1,1
3681,0.9999999,1,1
2578,0.9999999,1,1
2731,0.9999999,1,1
2259,0.9999999,1,1
3571,0.9999999,1,1
3580,0.9999999,1,1
3915,0.9999999,1,1
2015,0.9999999,1,1
2289,0.9999999,1,0
2291,0.9999999,1,1
3954,0.9999999,1,1
2609,0.9999999,1,1
3965,0.9999999,1,1
3245,0.9999999,1,1
3834,0.9999999,1,1
3632,0.9999999,1,1
2631,0.9999999,1,1
3225,0.9999999,1,1
2758,0.9999999,1,1
2034,0.9999999,1,1
3582,0.9999999,1,1
3468,0.9999999,1,1
2519,0.9999999,1,1
2815,0.9999999,1,1
2231,0.9999999,1,1
3483,0.9999999,1,1
3463,0.9999999,1,1
2558,0.9999999,1,1
3727,0.9999999,1,1
3486,0.9999999,1,1
2536,0.9999999,1,1
3958,0.9999999,1,1
3460,0.9999999,1,1
3467,0.9999999,1,1
3491,0.9999999,1,1
2046,0.9999999,1,1
3289,0.9999999,1,1
3043,0.9999999,1,1
3104,0.9999999,1,1
3458,0.9999999,1,1
2332,0.9999999,1,1
3743,0.9999999,1,1
3283,0.9999999,1,1
2158,0.9999999,1,1
2336,0.9999999,1,1
2047,0.9999999,1,1
2824,0.9999999,1,1
3972,1.0,1,1
7,1.0,0,0
3823,1.0,1,1
3832,1.0,1,1
3971,1.0,1,1
3887,1.0,1,1
3876,1.0,1,1
3968,1.0,1,1
3952,1.0,1,1
3963,1.0,1,0
3926,1.0,1,1
3871,1.0,1,1
3911,1.0,1,1
3943,1.0,1,1
3941,1.0,1,1
2952,1.0,1,1
3811,1.0,1,1
2628,1.0,1,1
2570,1.0,1,1
2566,1.0,1,1
2549,1.0,1,1
2534,1.0,1,1
2496,1.0,1,1
2470,1.0,1,1
2649,1.0,1,1
2466,1.0,1,1
2441,1.0,1,1
2433,1.0,1,1
2428,1.0,1,1
2427,1.0,1,1
2425,1.0,1,1
2424,1.0,1,1
2422,1.0,1,1
1612,1.0,0,0
2417,1.0,1,1
2650,1.0,1,1
2671,1.0,1,1
2810,1.0,1,1
2808,1.0,1,1
2789,1.0,1,1
2788,1.0,1,1
2777,1.0,1,1
2775,1.0,1,1
2770,1.0,1,1
2653,1.0,1,1
2745,1.0,1,1
192,1.0,0,0
2733,1.0,1,1
2698,1.0,1,1
2696,1.0,1,1
199,1.0,0,0
2673,1.0,1,1
2672,1.0,1,1
2743,1.0,1,1
2819,1.0,1,1
2409,1.0,1,1
2403,1.0,1,1
2175,1.0,1,1
2172,1.0,1,1
2170,1.0,1,1
2155,1.0,1,1
2146,1.0,1,1
2145,1.0,1,1
2127,1.0,1,1
2176,1.0,1,1
2107,1.0,1,1
2067,1.0,1,1
2038,1.0,1,1
2030,1.0,1,1
2020,1.0,1,1
2014,1.0,1,1
1994,1.0,1,1
1906,1.0,0,0
2076,1.0,1,1
2405,1.0,1,1
1767,1.0,0,0
2200,1.0,1,1
2396,1.0,1,1
2382,1.0,1,1
2381,1.0,1,1
2380,1.0,1,1
2377,1.0,1,0
2366,1.0,1,1
433,1.0,0,0
2196,1.0,1,1
2356,1.0,1,1
2311,1.0,1,1
2294,1.0,1,1
2290,1.0,1,1
2242,1.0,1,1
2239,1.0,1,1
2235,1.0,1,1
2229,1.0,1,1
2312,1.0,1,1
2822,1.0,1,1
2834,1.0,1,1
2839,1.0,1,1
3525,1.0,1,1
3524,1.0,1,1
3514,1.0,1,1
3437,1.0,1,1
3429,1.0,1,1
3428,1.0,1,1
3423,1.0,1,1
3563,1.0,1,1
3378,1.0,1,1
3333,1.0,1,1
3330,1.0,1,1
3321,1.0,1,1
3320,1.0,1,1
3312,1.0,1,1
3310,1.0,1,1
3294,1.0,1,1
3375,1.0,1,1
3279,1.0,1,1
53,1.0,0,0
3596,1.0,1,1
3809,1.0,1,1
3808,1.0,1,1
3792,1.0,1,1
3762,1.0,1,1
3761,1.0,1,1
3739,1.0,1,1
3738,1.0,1,1
3589,1.0,1,1
3735,1.0,1,1
3707,1.0,1,1
3660,1.0,1,1
3651,1.0,1,1
3643,1.0,1,1
3638,1.0,1,1
3624,1.0,1,1
3623,1.0,1,1
3710,1.0,1,1
3273,1.0,1,1
3250,1.0,1,1
3246,1.0,1,1
3017,1.0,1,1
3008,1.0,1,1
3000,1.0,1,1
2999,1.0,1,1
2993,1.0,1,1
2978,1.0,1,1
2972,1.0,1,1
3022,1.0,1,1
2965,1.0,1,1
2946,1.0,1,1
2945,1.0,1,1
2909,1.0,1,1
2907,1.0,1,1
2869,1.0,1,1
2865,1.0,1,1
177,1.0,0,0
2955,1.0,1,1
3026,1.0,1,1
3047,1.0,1,1
3048,1.0,1,1
3226,1.0,1,1
3224,1.0,1,1
3211,1.0,1,1
3210,1.0,1,1
3207,1.0,1,1
3200,1.0,1,1
3190,1.0,1,1
3189,1.0,1,1
3186,1.0,1,1
3170,1.0,1,1
3138,1.0,1,1
3126,1.0,1,1
3111,1.0,1,1
3110,1.0,1,1
3100,1.0,1,1
3092,1.0,1,1
3052,1.0,1,1
3821,1.0,1,1
2355,1.0,1,1
